#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,7/20/2026 3:20,20.46,126.741
####,7/20/2026 3:35,20.35,128.242
####,7/20/2026 3:50,20.08,129.448
####,7/20/2026 4:05,19.79,130.486
####,7/20/2026 4:20,19.57,131.245
####,7/20/2026 4:35,19.45,131.771
####,7/20/2026 4:50,19.31,132.033
####,7/20/2026 5:05,19.25,132.044
####,7/20/2026 5:20,19.21,131.834
####,7/20/2026 5:35,19.33,131.207
####,7/20/2026 5:50,19.65,130.324
####,7/20/2026 6:05,19.74,129.156
####,7/20/2026 6:20,19.91,128.02
####,7/20/2026 6:35,20.08,126.855
####,7/20/2026 6:50,20.17,125.673
####,7/20/2026 7:05,20.3,124.467
####,7/20/2026 7:20,20.38,123.161
####,7/20/2026 7:35,20.44,121.888
####,7/20/2026 7:50,20.54,120.618
####,7/20/2026 8:05,20.74,119.324
####,7/20/2026 8:20,20.91,118.036
####,7/20/2026 8:35,21.08,116.827
####,7/20/2026 8:50,21.25,115.615
####,7/20/2026 9:05,21.42,114.408
####,7/20/2026 9:20,21.59,113.318
####,7/20/2026 9:35,21.76,112.162
####,7/20/2026 9:50,21.92,111.06
####,7/20/2026 10:05,22.08,109.989
####,7/20/2026 10:20,22.23,109.021
####,7/20/2026 10:35,22.41,108.062
####,7/20/2026 10:50,22.58,107.224
####,7/20/2026 11:05,22.78,106.466
####,7/20/2026 11:20,22.92,105.793
####,7/20/2026 11:35,23.15,105.317
####,7/20/2026 11:50,23.42,105.227
####,7/20/2026 12:05,23.38,105.838
####,7/20/2026 12:20,23.35,106.678
####,7/20/2026 12:35,23.24,107.753
####,7/20/2026 12:50,23.23,108.893
####,7/20/2026 13:05,23.31,110.08
####,7/20/2026 13:20,23.27,111.35
####,7/20/2026 13:35,23.11,112.68
####,7/20/2026 13:50,22.97,114.136
####,7/20/2026 14:05,22.85,115.661
####,7/20/2026 14:20,22.66,117.389
####,7/20/2026 14:35,22.5,119.228
####,7/20/2026 14:50,22.32,121.139
####,7/20/2026 15:05,22.03,123.18
####,7/20/2026 15:20,21.78,125.077
####,7/20/2026 15:35,21.57,126.859
####,7/20/2026 15:50,21.27,128.487
####,7/20/2026 16:05,20.94,129.842
####,7/20/2026 16:20,20.68,130.932
####,7/20/2026 16:35,20.47,131.863
####,7/20/2026 16:50,20.36,132.486
####,7/20/2026 17:05,20.18,132.923
####,7/20/2026 17:20,20.01,133.117
####,7/20/2026 17:35,19.8,133.075
####,7/20/2026 17:50,19.69,132.834
####,7/20/2026 18:05,19.65,132.296
####,7/20/2026 18:20,20.18,131.454
####,7/20/2026 18:35,20.69,130.433
####,7/20/2026 18:50,21.12,129.204
####,7/20/2026 19:05,21.31,127.842
####,7/20/2026 19:20,21.56,126.57
####,7/20/2026 19:35,21.93,125.306
####,7/20/2026 19:50,22.12,123.975
####,7/20/2026 20:05,22.21,122.665
####,7/20/2026 20:20,22.35,121.353
####,7/20/2026 20:35,22.58,120.055
####,7/20/2026 20:50,22.77,118.77
####,7/20/2026 21:05,22.91,117.527
####,7/20/2026 21:20,23.02,116.309
####,7/20/2026 21:35,23.15,115.084
####,7/20/2026 21:50,23.27,113.888
####,7/20/2026 22:05,23.37,112.763
####,7/20/2026 22:20,23.48,111.644
####,7/20/2026 22:35,23.56,110.599
####,7/20/2026 22:50,23.62,109.571
####,7/20/2026 23:05,23.65,108.606
####,7/20/2026 23:20,23.64,107.769
####,7/20/2026 23:35,23.6,106.947
####,7/20/2026 23:50,23.57,106.243
####,7/21/2026 0:05,23.47,105.678
####,7/21/2026 0:20,23.38,105.371
####,7/21/2026 0:35,23.38,105.78
####,7/21/2026 0:50,23.45,106.498
####,7/21/2026 1:05,23.36,107.449
####,7/21/2026 1:20,23.3,108.504
####,7/21/2026 1:35,23.12,109.625
####,7/21/2026 1:50,22.91,110.729
####,7/21/2026 2:05,22.67,111.949
####,7/21/2026 2:20,22.52,113.301
####,7/21/2026 2:35,22.27,114.71
####,7/21/2026 2:50,22.02,116.186
####,7/21/2026 3:05,21.82,117.777
####,7/21/2026 3:20,21.47,119.471
####,7/21/2026 3:35,21.17,121.121
####,7/21/2026 3:50,20.93,122.854
####,7/21/2026 4:05,20.73,124.463
####,7/21/2026 4:20,20.62,125.949
####,7/21/2026 4:35,20.55,127.291
####,7/21/2026 4:50,20.43,128.37
####,7/21/2026 5:05,20.26,129.183
####,7/21/2026 5:20,20.1,129.867
####,7/21/2026 5:35,19.97,130.246
####,7/21/2026 5:50,19.9,130.358
####,7/21/2026 6:05,19.87,130.177
####,7/21/2026 6:20,19.93,129.633
####,7/21/2026 6:35,19.99,128.839
####,7/21/2026 6:50,20.26,127.864
####,7/21/2026 7:05,20.32,126.952
####,7/21/2026 7:20,20.44,125.975
####,7/21/2026 7:35,20.54,124.957
####,7/21/2026 7:50,20.62,123.855
####,7/21/2026 8:05,20.74,122.758
####,7/21/2026 8:20,20.87,121.646
####,7/21/2026 8:35,21.03,120.497
####,7/21/2026 8:50,21.22,119.375
####,7/21/2026 9:05,21.41,118.207
####,7/21/2026 9:20,21.59,117.044
####,7/21/2026 9:35,21.76,115.907
####,7/21/2026 9:50,21.95,114.804
####,7/21/2026 10:05,22.1,113.755
####,7/21/2026 10:20,22.26,112.694
####,7/21/2026 10:35,22.42,111.65
####,7/21/2026 10:50,22.57,110.673
####,7/21/2026 11:05,22.71,109.726
####,7/21/2026 11:20,22.84,108.861
####,7/21/2026 11:35,22.95,108.084
####,7/21/2026 11:50,23.07,107.431
####,7/21/2026 12:05,23.15,106.874
####,7/21/2026 12:20,23.25,106.656
####,7/21/2026 12:35,23.34,106.79
####,7/21/2026 12:50,23.27,107.373
####,7/21/2026 13:05,23.26,108.185
####,7/21/2026 13:20,23.14,109.161
####,7/21/2026 13:35,23.08,110.093
####,7/21/2026 13:50,23.03,111.129
####,7/21/2026 14:05,22.92,112.224
####,7/21/2026 14:20,22.75,113.446
####,7/21/2026 14:35,22.6,114.828
####,7/21/2026 14:50,22.44,116.365
####,7/21/2026 15:05,22.24,117.927
####,7/21/2026 15:20,22.09,119.604
####,7/21/2026 15:35,21.84,121.33
####,7/21/2026 15:50,21.59,123.155
####,7/21/2026 16:05,21.38,124.981
####,7/21/2026 16:20,21.29,126.653
####,7/21/2026 16:35,21.13,128.094
####,7/21/2026 16:50,20.89,129.351
####,7/21/2026 17:05,20.69,130.395
####,7/21/2026 17:20,20.43,131.266
####,7/21/2026 17:35,20.24,131.921
####,7/21/2026 17:50,20.1,132.25
####,7/21/2026 18:05,19.93,132.478
####,7/21/2026 18:20,19.81,132.572
####,7/21/2026 18:35,19.65,132.459
####,7/21/2026 18:50,19.6,132.295
####,7/21/2026 19:05,19.66,131.876
####,7/21/2026 19:20,19.92,131.109
####,7/21/2026 19:35,20.27,130.03
####,7/21/2026 19:50,20.52,128.924
####,7/21/2026 20:05,20.98,127.53
####,7/21/2026 20:20,21.17,126.257
####,7/21/2026 20:35,21.33,125.039
####,7/21/2026 20:50,21.46,123.737
####,7/21/2026 21:05,21.53,122.452
####,7/21/2026 21:20,21.7,121.119
####,7/21/2026 21:35,21.74,119.781
####,7/21/2026 21:50,21.94,118.496
####,7/21/2026 22:05,22.11,117.3
####,7/21/2026 22:20,22.2,116.098
####,7/21/2026 22:35,22.34,114.894
####,7/21/2026 22:50,22.46,113.745
####,7/21/2026 23:05,22.56,112.62
####,7/21/2026 23:20,22.66,111.567
####,7/21/2026 23:35,22.74,110.506
####,7/21/2026 23:50,22.81,109.586
####,7/22/2026 0:05,22.86,108.729
####,7/22/2026 0:20,22.88,107.971
####,7/22/2026 0:35,22.89,107.424
####,7/22/2026 0:50,22.89,106.865
####,7/22/2026 1:05,22.89,106.617
####,7/22/2026 1:20,22.9,107.109
####,7/22/2026 1:35,22.85,107.357
####,7/22/2026 1:50,22.77,108.027
####,7/22/2026 2:05,22.71,108.954
####,7/22/2026 2:20,22.65,109.749
####,7/22/2026 2:35,22.48,110.9
####,7/22/2026 2:50,22.33,111.956
####,7/22/2026 3:05,22.12,113.165
####,7/22/2026 3:20,21.9,114.429
####,7/22/2026 3:35,21.78,115.741
####,7/22/2026 3:50,21.63,117.12
####,7/22/2026 4:05,21.46,118.633
####,7/22/2026 4:20,21.3,120.169
####,7/22/2026 4:35,21.05,121.691
####,7/22/2026 4:50,20.76,123.335
####,7/22/2026 5:05,20.6,124.636
####,7/22/2026 5:20,20.55,125.915
####,7/22/2026 5:35,20.48,127.081
####,7/22/2026 5:50,20.39,128.046
####,7/22/2026 6:05,20.3,128.702
####,7/22/2026 6:20,20.22,129.195
####,7/22/2026 6:35,20.15,129.294
####,7/22/2026 6:50,20.1,129.134
####,7/22/2026 7:05,20.14,128.707
####,7/22/2026 7:20,20.21,128.11
####,7/22/2026 7:35,20.43,127.239
####,7/22/2026 7:50,20.52,126.341
####,7/22/2026 8:05,20.63,125.552
####,7/22/2026 8:20,20.72,124.484
####,7/22/2026 8:35,20.83,123.57
####,7/22/2026 8:50,20.95,122.52
####,7/22/2026 9:05,21.09,121.546
####,7/22/2026 9:20,21.26,120.464
####,7/22/2026 9:35,21.46,119.592
####,7/22/2026 9:50,21.62,118.553
####,7/22/2026 10:05,21.81,117.431
####,7/22/2026 10:20,21.97,116.273
####,7/22/2026 10:35,22.14,115.194
####,7/22/2026 10:50,22.32,114.087
####,7/22/2026 11:05,22.49,113.034
####,7/22/2026 11:20,22.68,111.999
####,7/22/2026 11:35,22.86,111.031
####,7/22/2026 11:50,23.06,110.072
####,7/22/2026 12:05,23.28,109.271
####,7/22/2026 12:20,23.48,108.449
####,7/22/2026 12:35,23.72,107.778
####,7/22/2026 12:50,23.95,107.347
####,7/22/2026 13:05,24.2,106.954
####,7/22/2026 13:20,24.22,107.24
####,7/22/2026 13:35,24.39,107.347
####,7/22/2026 13:50,24.28,108.078
####,7/22/2026 14:05,24.26,108.944
####,7/22/2026 14:20,24.2,109.959
####,7/22/2026 14:35,24.3,111.011
####,7/22/2026 14:50,24.31,111.995
####,7/22/2026 15:05,24.22,112.953
####,7/22/2026 15:20,24.16,114.166
####,7/22/2026 15:35,24.01,115.582
####,7/22/2026 15:50,23.93,117.13
####,7/22/2026 16:05,23.75,118.693
####,7/22/2026 16:20,23.52,120.415
####,7/22/2026 16:35,23.09,122.194
####,7/22/2026 16:50,22.54,123.808
####,7/22/2026 17:05,22.26,125.438
####,7/22/2026 17:20,22.11,126.728
####,7/22/2026 17:35,21.84,128.025
####,7/22/2026 17:50,21.6,129.038
####,7/22/2026 18:05,21.33,130.081
####,7/22/2026 18:20,21.03,130.804
####,7/22/2026 18:35,20.88,131.313
####,7/22/2026 18:50,20.79,131.63
####,7/22/2026 19:05,20.69,131.771
####,7/22/2026 19:20,20.63,131.614
####,7/22/2026 19:35,20.61,131.325
####,7/22/2026 19:50,20.67,130.751
####,7/22/2026 20:05,20.77,129.91
####,7/22/2026 20:20,21.49,128.902
####,7/22/2026 20:35,22.05,127.74
####,7/22/2026 20:50,22.2,126.654
####,7/22/2026 21:05,22.23,125.529
####,7/22/2026 21:20,22.43,124.387
####,7/22/2026 21:35,22.48,123.176
####,7/22/2026 21:50,22.75,122.095
####,7/22/2026 22:05,23.1,120.895
####,7/22/2026 22:20,23.39,119.745
####,7/22/2026 22:35,23.58,118.581
####,7/22/2026 22:50,23.7,117.338
####,7/22/2026 23:05,23.81,116.124
####,7/22/2026 23:20,23.9,115.01
####,7/22/2026 23:35,23.98,113.901
####,7/22/2026 23:50,24.04,112.863
####,7/23/2026 0:05,24.12,111.809
####,7/23/2026 0:20,24.16,110.826
####,7/23/2026 0:35,24.19,109.876
####,7/23/2026 0:50,24.18,108.972
####,7/23/2026 1:05,24.15,108.15
####,7/23/2026 1:20,24.09,107.412
####,7/23/2026 1:35,24.05,106.744
####,7/23/2026 1:50,23.98,106.2
####,7/23/2026 2:05,23.89,105.951
####,7/23/2026 2:20,23.79,105.99
####,7/23/2026 2:35,23.89,106.551
####,7/23/2026 2:50,23.85,107.478
####,7/23/2026 3:05,23.81,108.298
####,7/23/2026 3:20,23.78,109.234
####,7/23/2026 3:35,23.61,110.293
####,7/23/2026 3:50,23.5,111.304
####,7/23/2026 4:05,23.26,112.433
####,7/23/2026 4:20,23.06,113.656
####,7/23/2026 4:35,22.9,114.908
####,7/23/2026 4:50,22.64,116.239
####,7/23/2026 5:05,22.43,117.676
####,7/23/2026 5:20,22.16,119.121
####,7/23/2026 5:35,21.82,120.516
####,7/23/2026 5:50,21.5,121.963
####,7/23/2026 6:05,21.26,123.244
####,7/23/2026 6:20,21.09,124.449
####,7/23/2026 6:35,20.98,125.651
####,7/23/2026 6:50,20.89,126.557
####,7/23/2026 7:05,20.84,127.331
####,7/23/2026 7:20,20.78,127.71
####,7/23/2026 7:35,20.75,127.949
####,7/23/2026 7:50,20.75,127.928
####,7/23/2026 8:05,20.77,127.409
####,7/23/2026 8:20,20.82,126.803
####,7/23/2026 8:35,20.9,126.097
####,7/23/2026 8:50,21.01,125.396
####,7/23/2026 9:05,21.1,124.591
####,7/23/2026 9:20,21.19,123.749
####,7/23/2026 9:35,21.35,122.999
####,7/23/2026 9:50,21.54,122.143
####,7/23/2026 10:05,21.7,121.198
####,7/23/2026 10:20,21.89,120.221
####,7/23/2026 10:35,22.08,119.157
####,7/23/2026 10:50,22.29,118.132
####,7/23/2026 11:05,22.5,117.09
####,7/23/2026 11:20,22.73,116.083
####,7/23/2026 11:35,22.93,115.088
####,7/23/2026 11:50,23.13,114.056
####,7/23/2026 12:05,23.34,113.095
####,7/23/2026 12:20,23.53,112.152
####,7/23/2026 12:35,23.72,111.216
####,7/23/2026 12:50,23.88,110.41
####,7/23/2026 13:05,24.03,109.579
####,7/23/2026 13:20,24.22,108.869
####,7/23/2026 13:35,24.39,108.362
####,7/23/2026 13:50,24.56,107.88
####,7/23/2026 14:05,24.68,107.729
####,7/23/2026 14:20,24.78,107.784
####,7/23/2026 14:35,24.75,108.696
####,7/23/2026 14:50,24.73,109.272
####,7/23/2026 15:05,24.63,110.253
####,7/23/2026 15:20,24.69,111.159
####,7/23/2026 15:35,24.73,112.273
####,7/23/2026 15:50,24.64,113.132
####,7/23/2026 16:05,24.58,114.266
####,7/23/2026 16:20,24.37,115.431
####,7/23/2026 16:35,24.25,116.719
####,7/23/2026 16:50,24.07,118.07
####,7/23/2026 17:05,23.82,119.558
####,7/23/2026 17:20,23.59,121.147
####,7/23/2026 17:35,23.19,122.701
####,7/23/2026 17:50,22.61,124.303
####,7/23/2026 18:05,22.26,125.697
####,7/23/2026 18:20,22.1,127.167
####,7/23/2026 18:35,21.81,128.38
####,7/23/2026 18:50,21.44,129.442
####,7/23/2026 19:05,21.18,130.262
####,7/23/2026 19:20,20.92,131.012
####,7/23/2026 19:35,20.77,131.441
####,7/23/2026 19:50,20.72,131.7
####,7/23/2026 20:05,20.71,131.713
####,7/23/2026 20:20,20.7,131.44
####,7/23/2026 20:35,20.71,130.911
####,7/23/2026 20:50,20.85,130.138
####,7/23/2026 21:05,21.15,129.26
####,7/23/2026 21:20,21.55,128.329
####,7/23/2026 21:35,21.73,127.348
####,7/23/2026 21:50,21.86,126.275
####,7/23/2026 22:05,21.98,125.152
####,7/23/2026 22:20,22.08,124.037
####,7/23/2026 22:35,22.31,122.934
####,7/23/2026 22:50,22.69,121.81
####,7/23/2026 23:05,23.02,120.635
####,7/23/2026 23:20,23.28,119.459
####,7/23/2026 23:35,23.51,118.322
####,7/23/2026 23:50,23.66,117.195
####,7/24/2026 0:05,23.82,116.066
####,7/24/2026 0:20,23.93,115.002
####,7/24/2026 0:35,24.02,113.935
####,7/24/2026 0:50,24.12,112.894
####,7/24/2026 1:05,24.21,111.865
####,7/24/2026 1:20,24.26,110.894
####,7/24/2026 1:35,24.28,109.948
####,7/24/2026 1:50,24.26,109.052
####,7/24/2026 2:05,24.23,108.28
####,7/24/2026 2:20,24.16,107.566
####,7/24/2026 2:35,24.09,106.977
####,7/24/2026 2:50,23.99,106.507
####,7/24/2026 3:05,23.9,106.34
####,7/24/2026 3:20,23.87,106.472
####,7/24/2026 3:35,23.89,107.052
####,7/24/2026 3:50,23.81,107.85
####,7/24/2026 4:05,23.8,108.716
####,7/24/2026 4:20,23.77,109.603
####,7/24/2026 4:35,23.58,110.554
####,7/24/2026 4:50,23.41,111.56
####,7/24/2026 5:05,23.18,112.615
####,7/24/2026 5:20,22.93,113.799
####,7/24/2026 5:35,22.79,114.969
####,7/24/2026 5:50,22.5,116.262
####,7/24/2026 6:05,22.24,117.606
####,7/24/2026 6:20,22.01,119.002
####,7/24/2026 6:35,21.64,120.392
####,7/24/2026 6:50,21.34,121.78
####,7/24/2026 7:05,21.13,123.117
####,7/24/2026 7:20,20.94,124.304
####,7/24/2026 7:35,20.75,125.325
####,7/24/2026 7:50,20.66,126.339
####,7/24/2026 8:05,20.63,127.025
####,7/24/2026 8:20,20.62,127.435
####,7/24/2026 8:35,20.62,127.619
####,7/24/2026 8:50,20.63,127.398
####,7/24/2026 9:05,20.67,127.11
####,7/24/2026 9:20,20.71,126.529
####,7/24/2026 9:35,20.78,125.94
####,7/24/2026 9:50,20.89,125.198
####,7/24/2026 10:05,20.96,124.526
####,7/24/2026 10:20,21.16,123.731
####,7/24/2026 10:35,21.41,122.921
####,7/24/2026 10:50,21.67,121.999
####,7/24/2026 11:05,21.96,121.099
####,7/24/2026 11:20,22.17,120.172
####,7/24/2026 11:35,22.41,119.193
####,7/24/2026 11:50,22.62,118.213
####,7/24/2026 12:05,22.82,117.25
####,7/24/2026 12:20,23.06,116.26
####,7/24/2026 12:35,23.26,115.277
####,7/24/2026 12:50,23.54,114.338
####,7/24/2026 13:05,23.78,113.432
####,7/24/2026 13:20,24.01,112.53
####,7/24/2026 13:35,24.23,111.67
####,7/24/2026 13:50,24.42,110.905
####,7/24/2026 14:05,24.61,110.187
####,7/24/2026 14:20,24.76,109.6
####,7/24/2026 14:35,24.91,109.126
####,7/24/2026 14:50,25.06,108.784
####,7/24/2026 15:05,25.16,108.965
####,7/24/2026 15:20,25.15,109.362
####,7/24/2026 15:35,25.26,110.132
####,7/24/2026 15:50,25.18,110.923
####,7/24/2026 16:05,25.11,111.678
####,7/24/2026 16:20,25.1,112.608
####,7/24/2026 16:35,25.12,113.523
####,7/24/2026 16:50,25.02,114.453
####,7/24/2026 17:05,24.96,115.538
####,7/24/2026 17:20,24.77,116.775
####,7/24/2026 17:35,24.56,118.067
####,7/24/2026 17:50,24.35,119.505
####,7/24/2026 18:05,24.11,120.978
####,7/24/2026 18:20,23.82,122.475
####,7/24/2026 18:35,23.52,123.991
####,7/24/2026 18:50,23.14,125.468
####,7/24/2026 19:05,22.85,126.889
####,7/24/2026 19:20,22.78,128.22
####,7/24/2026 19:35,22.64,129.344
####,7/24/2026 19:50,22.38,130.245
####,7/24/2026 20:05,22.12,130.948
####,7/24/2026 20:20,21.87,131.51
####,7/24/2026 20:35,21.73,131.83
####,7/24/2026 20:50,21.59,131.903
####,7/24/2026 21:05,21.54,131.746
####,7/24/2026 21:20,21.55,131.306
####,7/24/2026 21:35,21.67,130.683
####,7/24/2026 21:50,21.95,129.888
####,7/24/2026 22:05,22.22,129.038
####,7/24/2026 22:20,22.42,128.149
####,7/24/2026 22:35,22.45,127.208
####,7/24/2026 22:50,22.57,126.197
####,7/24/2026 23:05,22.71,125.087
####,7/24/2026 23:20,22.87,123.994
####,7/24/2026 23:35,23.05,122.89
####,7/24/2026 23:50,23.26,121.687
####,7/25/2026 0:05,23.51,120.549
####,7/25/2026 0:20,23.72,119.385
####,7/25/2026 0:35,23.87,118.233
####,7/25/2026 0:50,24,117.064
####,7/25/2026 1:05,24.12,115.959
####,7/25/2026 1:20,24.21,114.87
####,7/25/2026 1:35,24.3,113.778
####,7/25/2026 1:50,24.38,112.72
####,7/25/2026 2:05,24.45,111.678
####,7/25/2026 2:20,24.49,110.753
####,7/25/2026 2:35,24.49,109.853
####,7/25/2026 2:50,24.46,108.977
####,7/25/2026 3:05,24.43,108.222
####,7/25/2026 3:20,24.37,107.562
####,7/25/2026 3:35,24.32,107.014
####,7/25/2026 3:50,24.2,106.581
####,7/25/2026 4:05,24.17,106.576
####,7/25/2026 4:20,24.16,106.825
####,7/25/2026 4:35,24.11,107.607
####,7/25/2026 4:50,24.04,108.43
####,7/25/2026 5:05,24.01,109.342
####,7/25/2026 5:20,23.91,110.207
####,7/25/2026 5:35,23.65,111.182
####,7/25/2026 5:50,23.54,112.214
####,7/25/2026 6:05,23.25,113.247
####,7/25/2026 6:20,23.12,114.368
####,7/25/2026 6:35,22.95,115.588
####,7/25/2026 6:50,22.71,116.819
####,7/25/2026 7:05,22.54,118.157
####,7/25/2026 7:20,22.35,119.5
####,7/25/2026 7:35,22.06,120.875
####,7/25/2026 7:50,21.85,122.232
####,7/25/2026 8:05,21.68,123.561
####,7/25/2026 8:20,21.52,124.783
####,7/25/2026 8:35,21.43,125.819
####,7/25/2026 8:50,21.4,126.655
####,7/25/2026 9:05,21.39,127.262
####,7/25/2026 9:20,21.4,127.635
####,7/25/2026 9:35,21.42,127.719
####,7/25/2026 9:50,21.42,127.577
####,7/25/2026 10:05,21.47,127.125
####,7/25/2026 10:20,21.56,126.478
####,7/25/2026 10:35,21.69,125.774
####,7/25/2026 10:50,21.88,125.096
####,7/25/2026 11:05,21.96,124.407
####,7/25/2026 11:20,22.02,123.602
####,7/25/2026 11:35,22.31,122.717
####,7/25/2026 11:50,22.59,121.829
####,7/25/2026 12:05,22.74,120.947
####,7/25/2026 12:20,22.91,119.915
####,7/25/2026 12:35,23.11,119.023
####,7/25/2026 12:50,23.28,117.963
####,7/25/2026 13:05,23.5,117.046
####,7/25/2026 13:20,23.69,115.959
####,7/25/2026 13:35,23.92,114.969
####,7/25/2026 13:50,24.16,114.058
####,7/25/2026 14:05,24.37,113.152
####,7/25/2026 14:20,24.54,112.394
####,7/25/2026 14:35,24.71,111.575
####,7/25/2026 14:50,24.88,110.831
####,7/25/2026 15:05,25.02,110.136
####,7/25/2026 15:20,25.12,109.416
####,7/25/2026 15:35,25.22,109.239
####,7/25/2026 15:50,25.32,109.137
####,7/25/2026 16:05,25.35,109.412
####,7/25/2026 16:20,25.33,109.901
####,7/25/2026 16:35,25.42,110.774
####,7/25/2026 16:50,25.27,111.54
####,7/25/2026 17:05,25.19,112.145
####,7/25/2026 17:20,25.14,113.037
####,7/25/2026 17:35,25.14,114.052
####,7/25/2026 17:50,25.06,115.078
####,7/25/2026 18:05,24.96,115.796
####,7/25/2026 18:20,24.73,117.499
####,7/25/2026 18:35,24.57,118.922
####,7/25/2026 18:50,24.37,120.374
####,7/25/2026 19:05,24.18,121.848
####,7/25/2026 19:20,23.92,123.38
####,7/25/2026 19:35,23.56,124.987
####,7/25/2026 19:50,23.18,126.435
####,7/25/2026 20:05,23.07,127.773
####,7/25/2026 20:20,22.97,128.974
####,7/25/2026 20:35,22.75,129.963
####,7/25/2026 20:50,22.54,130.705
####,7/25/2026 21:05,22.31,131.401
####,7/25/2026 21:20,22.15,131.872
####,7/25/2026 21:35,22.01,132.1
####,7/25/2026 21:50,21.93,132.153
####,7/25/2026 22:05,21.91,131.96
####,7/25/2026 22:20,21.88,131.544
####,7/25/2026 22:35,22.07,130.801
####,7/25/2026 22:50,22.47,129.882
####,7/25/2026 23:05,22.55,128.802
####,7/25/2026 23:20,22.68,127.807
####,7/25/2026 23:35,22.74,126.791
####,7/25/2026 23:50,22.81,125.695
####,7/26/2026 0:05,22.93,124.564
####,7/26/2026 0:20,23.05,123.438
####,7/26/2026 0:35,23.23,122.263
####,7/26/2026 0:50,23.35,121.071
####,7/26/2026 1:05,23.59,119.845
####,7/26/2026 1:20,23.72,118.684
####,7/26/2026 1:35,23.83,117.54
####,7/26/2026 1:50,23.9,116.388
####,7/26/2026 2:05,24,115.224
####,7/26/2026 2:20,24.04,114.106
####,7/26/2026 2:35,24.09,113.001
####,7/26/2026 2:50,24.14,111.943
####,7/26/2026 3:05,24.17,110.934
####,7/26/2026 3:20,24.18,109.971
####,7/26/2026 3:35,24.16,109.067
####,7/26/2026 3:50,24.12,108.237
####,7/26/2026 4:05,24.07,107.54
####,7/26/2026 4:20,24,106.872
####,7/26/2026 4:35,23.92,106.39
####,7/26/2026 4:50,23.75,106.188
####,7/26/2026 5:05,23.73,106.333
####,7/26/2026 5:20,23.68,106.854
####,7/26/2026 5:35,23.61,107.689
####,7/26/2026 5:50,23.59,108.572
####,7/26/2026 6:05,23.54,109.454
####,7/26/2026 6:20,23.24,110.432
####,7/26/2026 6:35,23.08,111.425
####,7/26/2026 6:50,22.84,112.492
####,7/26/2026 7:05,22.66,113.64
####,7/26/2026 7:20,22.59,114.845
####,7/26/2026 7:35,22.42,116.16
####,7/26/2026 7:50,22.31,117.507
####,7/26/2026 8:05,22.21,118.931
####,7/26/2026 8:20,21.99,120.369
####,7/26/2026 8:35,21.85,121.769
####,7/26/2026 8:50,21.72,123.199
####,7/26/2026 9:05,21.59,124.479
####,7/26/2026 9:20,21.49,125.64
####,7/26/2026 9:35,21.46,126.614
####,7/26/2026 9:50,21.48,127.297
####,7/26/2026 10:05,21.48,127.762
####,7/26/2026 10:20,21.5,127.913
####,7/26/2026 10:35,21.52,127.901
####,7/26/2026 10:50,21.58,127.559
####,7/26/2026 11:05,21.69,126.975
